barcode,Fumaric acid,Malic acid,Quinic acid,Fucose_Rhamnose,1-Methyladenosine,Maltotriose_Raffinose,2-Deoxycytidine,N-acetylornithine,Citric acid,Ophthalmic acid,Sorbitol,N-acetyl glycine,Hydroxypropionic_lactic acid,Methionine,2-oxoglutaric acid,N-acetylaspartic acid,Glutathione,Uracil,N6-acetyllysine,Hydroxyproline,Leucine_Isoleucine,Propionic acid,Succinic acid,N-acetylglutamic acid,Pyridoxal,N-acetyl-b-alanine,Uridine,3-Hydroxybutyric acid,Nicotinic acid,Hypoxanthine,Phenylalanine,Butyric acid_Isobutyric acid,dAMP,Adenine,Thymine,4-pyridoxic acid,Xanthosine,Tyrosine methyl ester,Indole,Tryptophan,Indoxyl-sulfate,Pantothenic acid,Thymidine,Isovaleric acid,Fructose,Hippuric acid,4-Hydroxyphenylacetic acid,Phenylacetylglycine,Indoleacetylglycine,3-4-Hydroxyphenylpropionic acid,Biotin,Thiamine,Phenylacetic acid ,Phenylpropionylglycine,Riboflavin,Cinnamoylglycine,Indole-3-propionate,Hydrocinnamic acid,Caproic acid,Glycerol,a-Muricholic acid,Ursodeoxycholic acid,Cholic acid,Hyodeoxycholic acid,Chenodeoxycholic acid,Deoxycholic acid,Lithocholic acid,Putrescine,Arginine,3-methylhistdidine,Argininosuccinic acid,N-methylglycine,Alanine,Cytidine,Creatine,Spermidine,Proline,Arabinose-Ribose,Cytosine,5-aminovaleric acid,Valine,Spermine,N-methylproline,Tyrosine,Hypotaurine,Carnitine,5-hydroxyindole,3-nitrotyrosine,Pyridoxine,Stachydrine,Tyramine,Dopamine,Oxalic acid,Guanine,Inosine,Guanosine,Adenosine,Phenol,Phenyllactic acid,Folate,Indole-3-acetate,Choline,Trimethylamine N-oxide,Trimethylamine,Taurocholic acid,Hyocholic acid,Lysine,5-hydroxylysine,Ornithine,Histidine,Carnosine,Serine,Asparagine,Glutamine,Threonine,Taurine,Glutamic acid,Aspartic acid,N-methylalanine et al,Allantoin,Gluconic acid,Methionine sulfoxide,Glycine,Creatinine,Glyceric acid,Cellobiose_Lactose_Maltose,Glucose 6-phosphate,Cytidine 5-Monophosphate
22_SPF_D_c_01,53860.41454,,54939.84271,37534.09011,6495.857245,14135.64691,22870.62264,19918.93742,10764.50141,2990627.726,117273.3692,115937.4934,32321.91741,4207.938039,119914.4571,2689.283302,1036.735311,548.0615616,4171.485396,44666.87179,417726.3653,12415.98874,26832.45275,159156.6498,7391.216412,47898.90427,3116.614806,6335.064041,1834.189752,26055.06345,566179.938,9955.36869,16299.75935,8817.99634,2195640.427,18604.68876,14981.90589,55718.03918,266792.1699,196271.9589,18265.61517,4146.61582,600072.2589,101956.8109,1865363.466,91617.5956,1585.135659,10764.50141,43750.00849,53559.8489,70707.56236,1168436.653,3692636.758,12361.67101,4634.060079,359568.1742,360839.6857,25122.878,20560.88691,10265.72181,62372.22087,1361155.615,316434.2046,346306.0311,58797.54621,1329.869403,29009.60693,292369.2748,83677.37774,56015.99845,8924.221448,405498.6113,8095.630342,491.8689198,21242.34589,15742.46294,16950.49058,91241.56138,8234.525007,248694.8731,689.9004595,,1640195.286,142192.6147,9397746.986,120699.2319,992752.5496,76881.21331,6015.35919,,,,,,,,,2910.714333,567.6386078,,1545.799522,23438.87557,23438.87557,,7443.301891,1837.270175,,268.2747716,,,,,,,,3716.892508,,,294.1968023,,,,,,,0,182.5771324,
32_SPF_C_m_14,79804.80682,322.2943933,136264.1717,22062.40742,1954.328158,9692.176784,6282.377019,76122.75373,21224.62543,506952.9645,356235.7369,29421.34331,40803.54516,2416.396553,20959.35556,,4036.544026,3268.397413,56118.6002,19547.7284,97036.1708,68970.39048,72601.99485,410154.9607,7173.360221,108841.2612,15345.57968,7304.989759,995.1310973,17668.76677,106102.923,11466.32038,43451.2278,7305.034895,794002.2947,53385.8345,23254.52232,90139.67797,1660.532673,512526.0076,45423.36037,135344.9307,734174.3786,9395.209784,115264.776,1065152.918,12417.04073,21224.62543,198481.8361,80899.90816,386413.088,6028668.869,5068896.609,85362.36626,55203.41636,625917.9782,142697.415,199525.4211,447851.8435,24589.38964,130764.9856,2965027.647,16680.77981,1513513.633,144988.2346,36186.86087,6298.101375,31024.47422,198828.2023,4133.748438,4035.217501,20651.40925,17500.96323,630.7941859,5836.306755,31598.82057,45569.60386,6872.932566,28951.7768,2135652.72,5375.936753,,1941973.887,7646.934319,1967913.116,778887.025,2613421.126,111323.0845,49417.38975,,17257.48875,148.022,1296.812585,20913.77408,20913.77408,,14917.99602,5058.147596,86305.48288,788.5830186,23453.88442,62901.93566,69761.98217,246.3937715,37863.85242,203704.067,153.9042975,68908.17555,,2976.893329,3427.853358,2054.090755,824.1377427,3806.678597,,1803861.161,107569.0005,451034.2297,7389788.927,,199.7545487,1381.796214,6202.566735,1930.079414,250.7027942,11006.8842,9006.52453,
13_SPF_C_c_07,563990.8095,,274373.6325,491524.0108,52525.93357,43648.70985,125938.2597,368274.6284,61656.8099,5759393.75,1258458.595,560695.4961,200078.896,13974.1452,1183031.971,13618.22211,7597.932563,2329.024765,46083.39492,274768.5792,15318.01998,293889.7903,206829.1693,1265984.457,41773.05497,115749.7444,2862.344982,21952.06874,6754.82786,231172.7431,961968.6585,144075.0273,6762.988227,28404.84705,1152452.82,425408.3835,13813.82004,4254.201364,7129.424076,112089.0814,328821.2802,309600.8131,2560522.912,71983.12255,1290551.656,327582.33,5603.716164,59912.3704,314040.5705,30799.37507,141501.1764,2745890.459,22351875.83,1348.369075,2307326.105,179465.7304,933038.0503,124866.4442,88826.98369,10828.37286,473332.8576,10674091.01,797724.6309,1491250.972,2256642.018,4612.154163,3371.744746,24600.09834,12328.79745,4788.203603,19441.12593,25339.97812,4956.688848,,6850.63782,10166.20609,116397.4119,265096.6622,1093.139779,12288.2012,1206.33857,,22888279.38,1163638.988,48721611.19,2247412.964,9817110.444,4354711.438,12643.78551,,81154.33349,3051.238976,11373.93367,19426.26612,19426.26612,11810.67758,334.8146645,106688.2218,641201.2187,62303.78725,90588.93037,684632.6814,684632.6814,,269054.0551,5978717.609,384.6403,78052.54867,3241.517065,7006.969882,2954.218921,7966.945526,682.6785692,1470.484645,,600133.5319,11589.43759,31708.82518,73558.75353,,,,,3405.195094,85.4921026,15905.00274,1632281.323,
64_sDMDM_C_c_10,127411.467,401.5449458,32593.20055,56703.75158,5155.474578,27920.80571,31056.68818,94512.34646,23949.44783,517812.7168,229406.2159,265797.5832,37284.42436,13647.87996,4996213.16,18194.02124,5219.588924,25003.36664,19246.12113,156986.1904,,5504.285961,19133.17034,107020.5819,103825.392,20450.36122,12069.16106,26545.35637,2300.593742,8027.660027,781473.8026,4507.892477,65999.32097,14385.57607,71920.52482,18974.33817,9123.215616,48190.92037,5761.571793,681018.6551,16886.42378,7351.740031,2991599.691,13993.61898,82339.45099,144627.8939,,23915.66151,721904.42,15634.50851,57480.70943,31655.62995,2952675.58,5764.576572,27213.75128,61272.1468,2302.696445,87277.99026,100753.9879,1839.389294,116148.8347,2620259.422,5480.547611,61850.52566,144696.7314,424.7401921,2152.487173,5748.28978,14473.86213,5559.876728,28422.3466,4020.61113,636.7231908,,22286.42864,39555.58232,215466.381,3825.996573,,,,,9960951.187,271199.4751,2338189.175,661.0102527,72729.4292,37055.2898,,,25985.30258,1083.836326,2268.295073,3071.62809,3071.62809,11840.15468,,503.0851765,53808.54601,3031.28986,14798.38561,33186.38856,,,20727.18862,23612.50505,654.9404878,20595.71706,1342.076513,9945.935519,2886.814065,3359.308665,431.45147,4944.424865,0,345713.8572,17487.45625,87952.13976,289238.4982,,,3225.302195,1111.622556,0,343.5611378,19685.95997,74284.11281,
12_SPF_D_c_15,93585.22959,713.9411302,164038.107,46776.90907,12688.3157,8089.989732,18947.30069,36171.13932,10499.75879,1395335.479,813261.1796,171020.6433,115777.9009,6843.334639,321743.2792,2377.186067,1201.140435,1442.388818,76238.59908,67208.83218,1414971.643,171144.2811,31749.22847,208603.3502,22974.60257,126949.7394,18862.33243,38283.08984,1674.944134,17125.2326,258747.7545,12209.99396,53329.55641,14680.63451,183548.4382,53073.47675,159042.8184,373924.1549,7821.249667,680701.9511,24468.35083,34826.0874,2527452.37,33805.84264,575982.2079,1009598.688,7599.381298,7874.38194,336904.7631,48496.89733,436765.7032,3281838.452,2754783.09,44025.69378,177050.3622,100962.7952,273219.068,238726.0733,270157.2962,33558.44568,46857.71328,971048.475,921.9433073,1862886.91,167471.0918,38256.03088,108.6117082,6105.772669,132397.9989,10468.76619,2529.498898,16096.81472,21139.31284,3022.948378,6843.407458,20160.06266,77847.60055,978.6955701,16352.80738,1304207.665,3346.149221,,2385578.914,26324.18001,1600976.512,2569705.516,6461716.911,515293.3875,55481.78853,,18960.02978,3392.741268,3562.727256,7810.981037,7810.981037,2889.12146,1016.034992,8062.76702,77708.51372,1255.372692,23013.41698,53105.28985,53105.28985,,29423.57599,53496.6592,577.5538815,54737.80883,,3507.501641,5974.089861,2489.410303,589.5644607,4835.269788,388.7738799,5191422.762,98520.66926,330808.0558,425942.0638,177.604229,447.1663485,1863.208661,5052.153784,,1019.871299,4560.213658,11455.40855,164.7398021
35_GF_D_c_14,147155.3255,1947.506597,46628.77179,68512.37413,,45173.18036,142372.0087,178388.8658,92507.14442,224918.864,403289.12,198795.6662,66644.64097,2418.845087,8316938.425,2802.337646,8715.967662,41327.63283,8053.555378,236505.6454,5031.744956,6009.507838,8471.085033,26443.83037,1199403.96,18761.11223,7331.277484,122317.4364,2785.195917,3891.817336,813053.2906,174311.4943,129800.0747,7595.850956,43060.41742,8646.254668,9635.866339,47111.07872,3465.618237,97654.39448,1852.7339,35162.56586,1726017.995,1819.986951,33193.10842,74718.65434,716.4266757,106495.0284,951861.4169,6283.581983,3183.871635,577212.9324,1116348.643,121.4015671,44273.67211,13767.70171,,41357.87526,105750.7465,1610.393235,26778.14948,601115.1939,265.3914569,42015.53819,420666.2321,936.6679742,2309.971369,4793.965074,6660.766908,5710.730425,1207.896479,,593.5307021,620.9007309,5524.707995,12706.55915,5702.994265,2099.829711,,4858.425598,213.7281541,,7455.762509,,10255.1815,961.1688721,5685.897085,826.528696,,,41062.09845,7190.183934,,5936.601051,5936.601051,15353.62043,578.3103447,2270.586638,395919.7394,3187.786961,12218.16206,48415.18812,13460.80998,,138398.8505,473285.4926,3126.734451,88990.78698,,27855.39212,566.4674772,3559.571959,1981.319997,3074.627448,,7705256.628,26705.35843,233433.4569,20765.3474,,309.2460033,769.195905,,28511.2115,1399.561343,7997.683045,22460.03701,334.4316021
33_GF_D_c_12,281359.6289,3891.778079,83114.96964,238271.6037,,103943.0249,323148.6853,497529.755,125649.7731,182763.4007,679301.1043,282295.3059,108563.222,2716.864598,8705191.039,11908.41436,16887.71607,29600.17394,4917.118248,131959.9156,4976.239621,2450.166368,10632.49941,49743.7683,1032405.456,19998.59485,13706.19476,273215.4248,4852.03207,6210.378467,882739.4363,124918.9673,113093.4825,27069.13635,27868.00971,20831.2172,13484.4858,58330.14424,5157.555239,83043.98812,37212.3049,4724.497394,4152458.73,1469.627176,10035.70435,105025.52,361.9424375,152373.4054,224052.4413,9682.560931,11604.10161,572585.1821,2955544.472,1052.549506,16007.82885,4994.902526,3202.574413,28236.33521,105342.8081,3297.510439,75168.99753,1611216.294,326.0379597,40512.03109,351010.2441,1782.331199,912.7371447,6438.889621,8613.9762,,531.2114983,2004.602909,216.3182063,,2816.864247,12997.03331,5110.305803,2779.570583,,2960.786675,274.3034305,,7814.030841,,8819.152882,534.8495156,3120.371337,611.1549345,,,72613.86837,2233.145261,,5787.725963,5787.725963,11858.66181,3721.725296,997.8283627,51192.54136,4973.981031,16926.02651,76395.85935,76395.85935,,166550.4994,265961.6249,1421.375002,105261.8818,1393.479091,8350.41785,2510.430884,1690.367842,343.5617965,710.2216971,599.5741863,9339407.333,46001.08623,366048.8159,35577.09388,203.0149524,276.4585757,1032.496499,,18508.66247,432.8660896,9113.890243,6763.223835,
3_SPF_D_c_06,593523.6412,246.4792309,170930.0317,354933.2543,55762.09211,31290.30993,78627.96238,221669.6714,30952.26899,3207786.825,768889.8427,398263.1458,136943.2832,5274.427054,1357198.899,7965.460031,4684.16778,803.7120344,19657.51587,275864.2688,50182.57482,114255.8135,167640.0058,931921.58,27680.05746,37748.53513,5062.134809,13197.54464,3618.216196,104541.4473,770114.0857,63630.1735,65709.46963,11925.8759,1180188.489,120291.2413,13666.93629,50542.15256,,92877.16244,109458.5629,132903.3215,4456481.779,62752.26242,1062858.522,93318.37425,1013.961705,30877.58861,134233.984,23266.88387,130669.0448,790338.0773,24099194.58,196.218067,1094643.458,113913.6798,738475.9839,35351.99289,335429.3154,2080.027607,575906.612,11823428.62,179995.027,1385202,1700483.905,5030.125808,2844.788659,20750.10115,6516.178568,5711.323947,10485.22941,9272.44443,6444.005231,685.529946,3872.909342,7977.496433,227291.693,130146.1509,465.8230196,39152.86346,295.2996045,,8145641.039,1612812.568,14910819.34,704226.781,5437402.54,1508910.678,7916.175202,,80245.77894,3374.429038,16319.60663,26066.80313,26066.80313,13378.4848,,13469.13056,833529.3096,85079.19209,127253.8853,712165.7864,535676.5238,,143433.4529,6629360.092,694.6733657,56792.46257,2221.564683,6271.479536,603.443298,10059.96351,767.3752259,11820.4505,,488665.4644,13953.36176,86207.92893,139699.6555,,185.7621777,,341.5862551,5476.890762,196.9067752,13326.05773,1796467.863,
10_SPF_D_c_13,180679.7862,941.3201886,264815.7904,105654.6804,18923.84971,11255.63928,17588.0827,54922.18022,19235.3288,563365.274,1074284.208,135160.7372,159278.7476,7809.773928,355294.5451,5234.135343,8594.13092,2245.825224,107473.2745,110086.8187,114385.5088,107530.3961,48696.44009,281229.6653,29390.03945,222076.9643,13743.91955,25772.94061,,22426.0149,379598.0951,9019.857428,5063.275879,8492.398865,183243.9175,55148.29076,128391.2244,435122.439,14903.77141,470853.7691,23682.61038,40973.65661,1084484.729,45262.31864,533771.4241,834952.8956,8875.580359,19235.3288,208509.0041,33826.53733,435389.9258,4543905.629,2596730.244,47766.31572,175482.909,130203.5141,361482.8665,364809.182,134123.3744,3817.231674,45326.70425,936772.1301,6980.650411,2936352.582,152274.7574,39873.86848,832.1471479,10109.24327,434689.8428,14185.40667,7982.769772,38247.66144,30866.74857,2358.253405,12524.61964,24413.13775,82352.08877,7478.986733,12016.87742,1367484.008,2807.868444,,2736140.549,67907.92408,5724652.638,1298666.15,5254063.165,278588.107,52970.59392,,22186.62024,3803.950295,4509.331297,12599.68265,12599.68265,2929.562343,14873.22257,15129.35668,127139.5487,2591.396772,16577.8227,32449.26945,32397.2172,,26864.71266,71050.5163,469.0221721,44894.72383,,670.5744165,6590.424608,2690.777607,998.1452785,4975.716055,,5299599.843,56758.99106,273400.331,807918.4491,166.3181838,711.845795,2392.303869,5186.220181,3502.146545,1029.761538,4705.197742,76736.72425,712.922403
51_sDMDM_D_c_06,5424.967618,,3268.635862,1332.050483,,2227.507682,3034.935678,9680.859514,2549.189656,45960.31588,12260.81014,5992.95694,2166.250425,187.0997051,1319.55754,3026.13533,,2491.692044,255.1595807,6038.338154,2496.454692,816.9642609,120.966023,784.5331356,1118.143401,219.8544991,,6754.532547,151.9320637,,759.0521505,,2064.237041,221.6755556,1901.611096,,,,,2519.883016,815.9939131,183.53425,51081.58178,,1161.356627,226.527458,252.8628543,2549.189656,936.0364338,312.326999,793.0113633,911.3466917,13263.03246,,,28930.22373,447.8552726,127.821103,202.0496375,,,2955.583278,,141.3959998,792.1238227,269.4394564,547.4623669,231.7884661,3099.455866,163.174535,,,,,1044.808675,951.5675092,,,,2742.189958,185.7123874,,19151.30778,510.8327845,98226.12344,1189.613441,7310.097762,995.3626277,,,168.5291272,,,,,,,330.3015391,316.1691197,,345.0709343,15169.54828,14412.22385,,3715.643352,364.311503,,,212.7519689,,,,251.4118766,145.2559398,,839.185304,,,,,312.259933,,,,,0,,
59_sDMDM_D_c_14,198116.1993,6967.05089,54927.12356,24745.28172,6566.770788,21121.34467,22318.90916,85473.27216,27038.78261,2133683.92,1330852.436,226873.6841,182464.3357,32799.52349,642605.0132,5129.608749,2555.542581,40032.32101,78823.61212,10731.59934,96183.12268,65143.09155,45216.47353,351365.0352,25606.94161,120020.2369,10624.08375,,1084.152597,20820.53813,425829.389,4818.883397,11168.30404,3919.701816,94949.35868,35379.7438,189655.9713,41211.75288,1432.594607,93611.42115,15547.03836,48044.53794,1492841.605,56163.31642,591294.4251,164291.4976,1185.885407,27038.78261,112035.5143,29871.00771,241921.9279,930602.183,1854668.347,1050.398656,85689.54255,256508.9022,134714.0194,94872.96968,88675.18435,1720.65003,50424.1393,951654.8532,1313.722661,522308.3587,41602.3963,39983.44744,,8087.082504,238691.4727,2322.34631,1539.379881,73188.09367,12324.22602,294.0390155,7454.570209,57832.13464,126306.2045,976.7136195,130.9812517,,278.6009168,,2414225.861,68409.20607,708788.0121,8103.100494,19595.50413,6285.147075,2067.194804,,,,,,,,,255.8753811,2515.577838,,,7306.394014,7289.508718,,7869.772829,848.022958,,183.3896027,,,,,,169.3447013,,1300.105708,,,,,,,,,,0,,
24_SPF_D_m_15,15861.88092,,21593.4253,9754.84595,,806.063425,2612.104355,24965.27992,3024.829762,113576.3313,96367.38842,11394.38761,13117.44257,243.0266366,15143.94932,,1554.01568,,24020.44366,6062.607648,10622.22374,16614.09637,58475.59106,348264.795,5465.527717,23950.19294,2255.576898,311.3782307,583.5192464,,64607.16497,2306.315351,12848.72724,2433.64929,369199.0038,8272.097193,3780.171237,7620.585171,35038.83239,90917.01168,2524.165388,22843.83514,149432.4866,1997.350005,29005.57036,28957.02951,585.8033062,4001.484911,12343.04258,11237.21779,27166.94453,1162293.014,2078693.419,8107.499268,60103.39912,207079.6257,68927.34755,13293.07295,60451.63143,1058.292319,55324.21705,1074611.981,20253.43863,101727.0718,102829.4513,1842.446605,1150.107429,9747.642447,56246.01552,2764.338616,753.564065,32522.30794,2504.978952,,7944.503281,4583.60762,7538.867192,5801.00468,2768.686511,261571.4659,1498.385886,,630326.4839,46092.28739,3147967.22,69919.42445,476879.6717,37493.49871,1234.601878,,3823.248869,82.34295253,,8643.435375,8643.435375,968.2350961,5386.471087,2457.71055,36299.6939,3783.936361,10279.25073,208894.3435,283275.5396,,4054.813769,217228.2694,,44573.01008,,1895.259645,452.5361262,8984.744446,373.2740464,3766.974422,,11273.03885,11759.2314,28496.29719,245388.8776,,,,,36619.73121,,9384.567992,21784.7968,
46_GF_D_m_13,69138.19912,551.7368694,34204.84703,34093.93398,4158.340815,12079.91296,23827.1245,76141.40626,21608.72907,76877.09161,317403.3741,38152.89231,34168.4415,4750.560675,1025087.194,8878.126005,508.2347411,1372.729375,8474.18764,7937.229446,3426.797379,69738.099,24451.37221,122084.774,808648.9414,8142.036506,6408.625611,26395.10484,2986.796787,21950.29031,182498.2008,7160.122855,20115.87964,7210.283936,76785.1355,37602.74162,388.8341394,13384.12308,3365.98123,87364.53741,17707.42735,6701.597908,792956.363,2460.589363,33725.72504,27662.78214,1640.133261,21608.72907,80399.66756,4387.084103,5615.516616,950701.254,4726498.121,234.6983721,30093.31327,18284.35841,8186.255104,22869.8968,65223.06613,1203.569391,105695.4299,2235655.596,223.7378804,56445.03504,175465.4616,733.0502066,1153.480231,2408.392376,7405.571697,2898.812756,316.6582881,,261.6661712,,1270.161321,10482.91122,8464.034497,1334.498397,,2609.061542,181.8261211,,8644.829711,,24229.08343,476.6930001,2388.583101,317.0159023,,,1124.252533,,,,,,,523.2057667,4142.4645,,,80415.33376,63153.21508,,9766.147108,4012.426024,,506.4281549,,,,,93.08134604,,,6544.517052,,459.8213074,,,225.5498155,,,,,70.81346492,,
37_GF_D_m_04,691650.4433,362.8556954,176441.8851,482812.9619,50831.3458,47574.46171,126139.6111,556446.8931,80190.57639,373765.4064,1371387.783,218163.8861,197445.5097,3379.526371,278042.5645,10316.84077,6979.24373,1606.193545,13707.32606,5159.859426,20089.94832,190438.308,86946.91634,415454.7139,249127.9349,1864.026262,4039.921851,2752.122888,1568.544957,329971.388,99522.18919,41644.73363,29568.40379,14152.72758,275202.6022,241625.8724,11350.02265,61025.63304,,37302.21383,496458.6406,347787.6721,704525.0109,2617.610675,149127.3975,48064.85105,773.9557606,5398.990719,688598.0488,7215.836583,9018.858034,203493.0272,40608956.18,,1420373.415,18001.81618,211599.5963,15603.93955,125607.7105,407.1664669,1038958.575,21075352.14,287.9247811,2567342.831,4392374.171,4620.968958,417.2214691,845.0639632,4552.25712,1375.793937,1420.265832,4126.43943,1948.571504,270.3215239,6227.288619,41567.10731,259887.6814,392.1822614,,559.4305943,154.788341,,60577.91186,,2918.741298,,1318.072192,,,,45439.38101,7939.867111,0,41731.37816,41714.01439,17524.45304,7468.306435,341.5202666,1283387.893,107416.0371,358048.7096,701919.9445,701919.9445,409.2691875,257596.6215,3008727.782,2500.800568,113134.112,3543.902814,24373.43025,432.1444998,4934.643347,503.3762812,3343.931778,,5868617.329,231818.0707,1948272.198,501197.483,685.9491247,,,976.7892836,15222.89472,122.781437,9602.949375,,
53_sDMDM_D_c_08,203597.9369,422.5013992,48009.34944,57580.77162,31946.04256,14528.51817,28444.45644,85715.92461,11851.17155,3565758.175,231734.7827,118684.0505,32843.4679,22929.97544,860027.0791,18215.71961,2964.362207,1372.269872,4976.798157,23525.34443,,3235.395868,14901.1591,82580.39199,44830.81368,37735.88448,5236.495918,89923.00498,1414.804222,23610.54075,161846.9145,2522.449894,71375.06257,4766.472439,38215.37885,43408.93825,5970.704885,19913.03032,1952.773275,71474.72745,47490.69773,15103.09053,3010780.198,4583.555963,43491.54423,51267.67864,1377.561491,11648.50844,121642.7017,520.3694511,9240.9909,31905.41695,9693794.266,,29223.94688,74511.77223,1650.455674,26002.65771,15469.54267,1096.565017,267000.4398,5596638.096,4757.889949,32328.40978,257502.7744,293.8161653,1943.852375,7751.612436,7587.878674,2293.577393,21194.28691,122100.5671,395.8013099,,804.9124982,30737.89506,248074.6812,1299.330471,,983.3064675,,,1542451.164,314677.4792,1457516.158,1307.379324,622618.062,227105.1517,,,58040.50626,962.1848573,11116.68946,9621.733148,9621.733148,5968.983505,1579.827029,12.71760493,78097.26263,10281.04996,5973.232727,8384.548075,44314.21242,882.8241598,19643.08425,370713.9533,860.8347202,24319.79606,0,4227.185406,969.545499,739.0871674,777.6468805,1281.404023,923.6749811,139407.438,5264.427318,69982.93989,36055.33576,111.3834321,251.8199922,424.1564336,2914.028631,3873.570506,87.7111991,6850.243657,937382.8849,
56_sDMDM_D_c_11,128897.0948,728.3733471,43996.49376,79635.88539,10681.13756,37780.00338,20728.11112,132780.1686,29114.15247,3029290.451,402041.913,511182.5952,75214.6847,31479.4662,1096470.969,10188.07395,4028.977906,6838.74817,12128.22526,6151.342664,,12352.13309,21390.24895,140069.022,39334.16333,45630.69824,14576.95895,,2802.241204,14051.72215,172485.5959,1864.506606,7453.13396,9209.182295,57177.59799,44636.67405,11133.31978,40803.25466,3368.478184,134181.4141,16489.26844,3947.402641,6347609.479,11438.80808,159079.0161,72599.83863,3373.432617,29114.15247,125186.8907,7797.706086,25756.55001,84508.04049,6051301.879,1928.342441,43545.02076,78134.23569,1870.210294,47371.98588,31556.57047,1781.977078,185581.9498,3901725.545,490.3112499,37135.47786,306160.7727,721.4457094,560.0452221,3217.701642,7373.105337,3972.104741,13399.21136,5165.550535,534.6975023,,20744.47506,35979.80574,72742.30218,501.0190063,,460.9727709,,,14205454.87,48567.62224,1597693.386,1337.09986,149586.4588,69164.23149,,,42227.3253,1120.863137,,5376.18122,5376.18122,6944.64402,2079.428166,1454.198392,86548.59285,1739.024928,9084.689671,106334.8373,106350.6568,,23136.91179,44097.56529,829.7431767,49092.92373,0,11631.04034,3093.940442,1337.899282,412.1993786,2171.918701,,564411.5116,3883.20591,99704.84541,39748.29692,,208.2828729,6132.580245,,1287.357642,351.2580574,3674.87688,103782.4206,
50_sDMDM_D_c_05,2034.671728,,,894.0258903,,708.957788,1179.051006,2281.948406,769.7151891,14161.39742,4414.633903,2118.895836,1398.101811,361.973797,371.4521736,800.6082895,,393.7576017,,1856.54206,404.7993596,500.8260432,199.7730501,945.1765728,479.318884,368.7849014,,1509.544874,,207.0081693,616.8386796,,1115.795732,120.745937,964.7266541,1153.838664,,,282.2813771,1168.260621,,371.3203804,18393.71078,1081.827359,1164.073816,,,769.7151891,326.6761069,373.6547072,511.0034419,,2747.543024,70.56588426,371.5831911,64522.95295,773.3309564,,,,,972.3140651,,,,394.4548524,532.1078545,,3333.153137,,,,331.1702786,,1817.625613,380.8258284,,,,,302.9516763,,91678.88055,1490.784919,21222.57252,,618.7292826,,,,,,,,,,,148.9953543,311.2222799,,1088.257102,13154.58505,13154.58505,225.7569632,4868.021173,606.8142252,,162.110259,,,,,,155.7115339,,878.1328641,,,183.4214339,,,,,,,0,,
6_SPF_D_c_09,560293.4787,,159402.3107,256761.5712,20696.41289,47495.51829,92653.74763,249069.3752,50915.71104,4090077.673,1060461.119,674187.098,167884.6777,9948.73816,2253238.576,8751.89454,7722.557367,1828.818822,10778.74079,522044.4785,49769.3175,23014.38821,56485.95888,604757.6133,47865.40816,23453.53833,9424.313074,36095.23386,4346.215409,70108.94902,614204.4234,34179.09554,48386.48651,10910.00896,755052.4761,105719.0704,9517.518846,33604.09895,1309.293244,53033.05255,49450.50432,99092.80435,4252582.503,36423.15095,640728.9033,109866.5973,1182.419896,50463.19092,59948.9315,10325.028,93321.31315,854145.542,18811884.05,850.2084996,538607.2955,109245.8203,578335.3037,23734.19012,188598.8577,863.0546631,440284.6645,9047017.152,73455.59654,594321.7562,1240747.329,3284.421016,1381.717242,4579.479213,3319.879696,2472.116472,3620.563482,3439.181861,5687.94371,,1031.383764,18738.82152,41360.14855,40646.02965,431.3246486,7062.55034,436.0302183,,5339669.185,123891.4834,9534234.053,208659.0495,3677815.604,472086.7045,6464.8681,,101445.649,1523.367436,24687.92527,13594.37067,13594.37067,2814.789769,,1314.619357,480275.9093,33046.13018,70870.23441,474143.3555,473283.1971,,184962.7606,5107678.594,1822.682387,87965.23767,2490.04098,5212.760563,1643.75157,4772.565328,555.0100597,27380.31424,252.9776917,264738.6192,37910.46861,34087.14657,85929.76675,,,385.0684105,,11497.62126,44.39748299,20083.68436,1604015.414,
